英雄名,职业名,职业,生命,攻击,智力,防御,魔防,技巧,铸纹生命,铸纹攻击,铸纹智力,铸纹防御,铸纹魔防,铸纹技巧,铸纹特效,铸纹特效生命,铸纹特效攻击,铸纹特效智力,铸纹特效防御,铸纹特效魔防,铸纹特效技巧,兵修生命,兵修攻击,兵修防御,兵修魔防,心之羁绊4,心之羁绊7,英雄头像,职业图标
超越之人,万灵之初诞,僧侣,3760,307,493,269,351,99,1000,30,150,90,90,20,[灭创之伟力]可累积个数+1，行动结束时若未造成过伤害，获得1层[灭创之伟力]；可触发[命运扭转]获得护盾的效果时无法被一击致命。,0,0,0,0,0,0,0.35,0.2,0.15,0.3,主动攻击进入战斗时，部队遭受伤害降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/6/60/3zdevwkv9fpzzxtfng3a6ag55pbl4j4.png/82px-%E5%A4%B4%E5%83%8F_%E8%B6%85%E8%B6%8A%E4%B9%8B%E4%BA%BA.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
迪哈尔特,异邦豪侠,SP骑兵,4481,585,222,304,283,164,1000,150,30,90,90,20,攻击+5%；场上存在2名及以上女性友军时，使用技能击杀敌军后，该技能冷却时间-3。,0,0.05,0,0,0,0,0.3,0.35,0.25,0.1,与血量百分比低于自身的部队交战时，进入战斗后遭受伤害降低10%。,与血量百分比低于自身的部队交战时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/5h8ldlwsqdiroedd8aa7ekydpsfa2r8.png/82px-%E5%A4%B4%E5%83%8F_%E8%BF%AA%E5%93%88%E5%B0%94%E7%89%B9.png,https://patchwiki.biligame.com/images/langrisser/4/48/du4zjt5e4ddhc565uah0swevwl0k8yy.png
迪哈尔特,皇家骑士,骑兵,4326,581,222,295,283,154,1000,150,30,90,90,20,攻击+5%；场上存在2名及以上女性友军时，使用技能击杀敌军后，该技能冷却时间-3。,0,0.05,0,0,0,0,0.2,0.35,0.35,0.1,主动攻击进入战斗时，部队遭受伤害降低10%。,部队血量低于70%时，暴击伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/5h8ldlwsqdiroedd8aa7ekydpsfa2r8.png/82px-%E5%A4%B4%E5%83%8F_%E8%BF%AA%E5%93%88%E5%B0%94%E7%89%B9.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
迪哈尔特,大统帅,刺客,4016,553,244,283,263,301,1000,150,30,90,90,20,攻击+5%；场上存在2名及以上女性友军时，使用技能击杀敌军后，该技能冷却时间-3。,0,0.05,0,0,0,0,0.2,0.35,0.35,0.1,受到攻击进入战斗时，遭受魔法伤害降低10%。,受到攻击进入战斗时，暴击伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/5a/5h8ldlwsqdiroedd8aa7ekydpsfa2r8.png/82px-%E5%A4%B4%E5%83%8F_%E8%BF%AA%E5%93%88%E5%B0%94%E7%89%B9.png,https://patchwiki.biligame.com/images/langrisser/a/ac/cpm1rkszzarlqci2nuz59ddwjw04bg6.png
迪欧斯,弓骑统帅,弓兵,3281,422,244,231,314,186,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.35,0.35,0.1,0.1,部队血量100%时，遭受伤害降低10%。,部队血量100%时，伤害提高10%。,https://patchwiki.biligame.com/images/langrisser/thumb/c/c8/57fozjafgydgfni85m6hylse0qwrr98.png/82px-%E5%A4%B4%E5%83%8F_%E8%BF%AA%E6%AC%A7%E6%96%AF.png,https://patchwiki.biligame.com/images/langrisser/3/3a/5upgpk3aic51zn1xyfg5kqftt45hrck.png
蒂德莉特,精灵剑士,步兵,4365,267,567,318,325,152,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.15,0.35,0.15,0.35,主动攻击进入战斗时，部队遭受伤害降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/fc/c7m7o3j7texzupf69ayn8wjufow2nvi.png/82px-%E5%A4%B4%E5%83%8F_%E8%92%82%E5%BE%B7%E8%8E%89%E7%89%B9.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
蒂德莉特,高等精灵,法师,3555,267,539,260,384,87,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.15,0.35,0.15,0.35,与血量百分比低于自身的部队交战时，进入战斗后遭受伤害降低10%。,治疗效果+10%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/fc/c7m7o3j7texzupf69ayn8wjufow2nvi.png/82px-%E5%A4%B4%E5%83%8F_%E8%92%82%E5%BE%B7%E8%8E%89%E7%89%B9.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
蒂亚莉丝,黎明圣骑,SP僧侣,3527,294,584,279,375,96,1000,30,150,90,90,20,智力+5%，施加的强化效果持续回合数+1。,0,0,0.05,0,0,0,0.2,0.2,0.3,0.3,受到近战攻击时，遭受物理伤害降低10%。,主动攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/0/0f/9gxh3qdkiaq8ipug37mu6rogf622r4b.png/82px-%E5%A4%B4%E5%83%8F_%E8%92%82%E4%BA%9A%E8%8E%89%E4%B8%9D.png,https://patchwiki.biligame.com/images/langrisser/2/2c/1g65n0c7hpcxq7f398v39fhnplmf64i.png
蒂亚莉丝,圣女骑士,僧侣,3327,335,443,272,407,96,1000,30,150,90,90,20,智力+5%，施加的强化效果持续回合数+1。,0,0,0.05,0,0,0,0.1,0.1,0.4,0.4,部队血量100%时，遭受伤害降低10%。,主动攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/0/0f/9gxh3qdkiaq8ipug37mu6rogf622r4b.png/82px-%E5%A4%B4%E5%83%8F_%E8%92%82%E4%BA%9A%E8%8E%89%E4%B8%9D.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
蒂亚莉丝,独角兽统帅,法师,3619,308,481,304,348,125,1000,30,150,90,90,20,智力+5%，施加的强化效果持续回合数+1。,0,0,0.05,0,0,0,0.1,0.1,0.4,0.4,受到远程攻击时，遭受物理伤害降低10%。,受到魔法攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/0/0f/9gxh3qdkiaq8ipug37mu6rogf622r4b.png/82px-%E5%A4%B4%E5%83%8F_%E8%92%82%E4%BA%9A%E8%8E%89%E4%B8%9D.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
法娜,游侠,弓兵,3490,503,271,234,315,208,1000,150,30,90,90,20,攻击+10%；施加天赋效果的范围+1。,0,0.1,0,0,0,0,0.15,0.2,0.35,0.25,遭受范围伤害降低10%。,部队血量100%时，伤害提高10%。,https://patchwiki.biligame.com/images/langrisser/thumb/7/71/6zptjdg5x0ewxtejkd1y5iwl635yxvd.png/82px-%E5%A4%B4%E5%83%8F_%E6%B3%95%E5%A8%9C.png,https://patchwiki.biligame.com/images/langrisser/3/3a/5upgpk3aic51zn1xyfg5kqftt45hrck.png
法娜,龙骑统帅,飞兵,3939,556,247,262,315,183,1000,150,30,90,90,20,攻击+10%；施加天赋效果的范围+1。,0,0.1,0,0,0,0,0.15,0.2,0.35,0.25,受到具有“弱化效果”的部队攻击进入战斗时，遭受伤害降低10%。,本部队有5个以上的强化状态时，战斗中伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/7/71/6zptjdg5x0ewxtejkd1y5iwl635yxvd.png/82px-%E5%A4%B4%E5%83%8F_%E6%B3%95%E5%A8%9C.png,https://patchwiki.biligame.com/images/langrisser/5/57/dyglb5nlud5vnkanatxz3qgp6on482t.png
范恩,里万事屋之主,步兵,4436,569,247,329,280,157,1000,150,30,90,90,20,攻击、防御+5%；[连袭]持续回合数+1，对敌军施加[连袭]时，50%概率额外施加1层[连袭]。,0,0.05,0,0.05,0,0,0.25,0.35,0.25,0.15,主动攻击进入战斗时，部队遭受伤害降低10%。,本部队有5个以上的强化状态时，战斗中伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/d/d5/alvy890wmilrs28nt8jtocmwr0x8siq.png/82px-%E5%A4%B4%E5%83%8F_%E8%8C%83%E6%81%A9.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
范恩,黎之魔王,魔物,4436,601,247,305,291,157,1000,150,30,90,90,20,攻击、防御+5%；[连袭]持续回合数+1，对敌军施加[连袭]时，50%概率额外施加1层[连袭]。,0,0.05,0,0.05,0,0,0.25,0.35,0.25,0.15,受到具有“弱化效果”的部队攻击进入战斗时，遭受伤害降低10%。,与血量百分比低于自身的部队交战时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/d/d5/alvy890wmilrs28nt8jtocmwr0x8siq.png/82px-%E5%A4%B4%E5%83%8F_%E8%8C%83%E6%81%A9.png,https://patchwiki.biligame.com/images/langrisser/f/f5/jtug5y6g75i6833lqx7y046grsymppz.png
方舟圣女,巫师,法师,3538,262,559,245,367,87,1000,30,150,90,90,20,智力+10%；[辉黯相依]使用后可以额外行动2格，可再次攻击。,0,0,0.1,0,0,0,0.3,0.15,0.2,0.35,部队血量低于80%时，遭受暴击率降低10%。,部队血量低于70%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/7/79/gs0fhdkat8hdp6h4ibx8ac8zsk7dilv.png/82px-%E5%A4%B4%E5%83%8F_%E6%96%B9%E8%88%9F%E5%9C%A3%E5%A5%B3.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
方舟圣女,辉黯使者,魔物,4017,252,588,265,367,113,1000,30,150,90,90,20,智力+10%；[辉黯相依]使用后可以额外行动2格，可再次攻击。,0,0,0.1,0,0,0,0.3,0.15,0.2,0.35,受到具有弱化效果的部队攻击进入战斗时，遭受伤害降低10%。,与具有弱化效果的部队战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/7/79/gs0fhdkat8hdp6h4ibx8ac8zsk7dilv.png/82px-%E5%A4%B4%E5%83%8F_%E6%96%B9%E8%88%9F%E5%9C%A3%E5%A5%B3.png,https://patchwiki.biligame.com/images/langrisser/f/f5/jtug5y6g75i6833lqx7y046grsymppz.png
飞影,邪眼师,刺客,3439,540,240,298,281,322,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.2,0.3,0.25,0.25,部队血量高于80%时，遭受暴击率降低10%。,部队血量高于80%时，暴击率提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/2/2c/huo7lft2n1a02ubpk8ln1gzo3ylfqpb.png/82px-%E5%A4%B4%E5%83%8F_%E9%A3%9E%E5%BD%B1.png,https://patchwiki.biligame.com/images/langrisser/a/ac/cpm1rkszzarlqci2nuz59ddwjw04bg6.png
飞影,邪王炎杀,魔物,3821,568,240,334,302,197,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.2,0.3,0.25,0.25,部队血量低于70%时，进入战斗后遭受伤害降低10%。,受到远程攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/2/2c/huo7lft2n1a02ubpk8ln1gzo3ylfqpb.png/82px-%E5%A4%B4%E5%83%8F_%E9%A3%9E%E5%BD%B1.png,https://patchwiki.biligame.com/images/langrisser/f/f5/jtug5y6g75i6833lqx7y046grsymppz.png
弗拉基亚,漆黑魅影,刺客,3771,496,299,262,250,286,1000,150,30,90,90,20,攻击+5%，使用[内心的恶魔]后额外施加“与被克制的部队交战时，遭受伤害提升10%”，持续1回合。,0,0.05,0,0,0,0,0.35,0.15,0.1,0.35,与血量百分比低于自身的部队交战时，进入战斗后遭受伤害降低10%。,受到近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/fc/hz5ud5qvqmc0mxph4ysjakzmdpn3py0.png/82px-%E5%A4%B4%E5%83%8F_%E5%BC%97%E6%8B%89%E5%9F%BA%E4%BA%9A.png,https://patchwiki.biligame.com/images/langrisser/a/ac/cpm1rkszzarlqci2nuz59ddwjw04bg6.png
弗拉基亚,幻影魔姬,魔物,4074,496,299,272,270,224,1000,150,30,90,90,20,攻击+5%，使用[内心的恶魔]后额外施加“与被克制的部队交战时，遭受伤害提升10%”，持续1回合。,0,0.05,0,0,0,0,0.35,0.15,0.1,0.35,遭受范围伤害降低10%。,受到远程攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/f/fc/hz5ud5qvqmc0mxph4ysjakzmdpn3py0.png/82px-%E5%A4%B4%E5%83%8F_%E5%BC%97%E6%8B%89%E5%9F%BA%E4%BA%9A.png,https://patchwiki.biligame.com/images/langrisser/f/f5/jtug5y6g75i6833lqx7y046grsymppz.png
弗洛朗蒂娅,军师,僧侣,2944,312,557,228,295,80,1000,30,150,90,90,20,智力+5%，使用[肃整扬威]时若自身拥有“超绝强化”的特殊效果，该技能冷却时间-2。,0,0,0.05,0,0,0,0.4,0.15,0.35,0.2,部队血量100%时，遭受伤害降低10%。,部队血量100%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/52/m812mhyuuxulvtoh800kfvlfdcwx628.png/82px-%E5%A4%B4%E5%83%8F_%E5%BC%97%E6%B4%9B%E6%9C%97%E8%92%82%E5%A8%85.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
弗洛朗蒂娅,帝国宰相,法师,2813,260,591,211,295,80,1000,30,150,90,90,20,智力+5%，使用[肃整扬威]时若自身拥有“超绝强化”的特殊效果，该技能冷却时间-2。,0,0,0.05,0,0,0,0.4,0.15,0.35,0.2,部队血量高于80%时，遭受暴击率降低10%。,范围伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/52/m812mhyuuxulvtoh800kfvlfdcwx628.png/82px-%E5%A4%B4%E5%83%8F_%E5%BC%97%E6%B4%9B%E6%9C%97%E8%92%82%E5%A8%85.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
芙蕾雅,蔷薇女王,SP僧侣,4839,433,397,364,326,92,1000,150,30,90,90,20,全属性+5%；获得[蔷薇之阵]时若防御基础值大于魔防，同时获得[枪阵]；反之获得[铁蔷薇]。,0.05,0.05,0.05,0.05,0.05,0.05,0.35,0.1,0.35,0.2,部队血量高于80%时，进入战斗后遭受伤害降低10%。,部队血量高于80%时，士兵伤害提升20%。,https://patchwiki.biligame.com/images/langrisser/thumb/4/4b/o19c5nzfxjv0hiotrqrwnjzw9a9i8kd.png/82px-%E5%A4%B4%E5%83%8F_%E8%8A%99%E8%95%BE%E9%9B%85.png,https://patchwiki.biligame.com/images/langrisser/2/2c/1g65n0c7hpcxq7f398v39fhnplmf64i.png
芙蕾雅,女武神,僧侣,4550,325,484,332,316,94,1000,30,150,90,90,20,全属性+5%；获得[蔷薇之阵]时若防御基础值大于魔防，同时获得[枪阵]；反之获得[铁蔷薇]。,0.05,0.05,0.05,0.05,0.05,0.05,0.35,0.1,0.4,0.1,受到攻击进入战斗时，遭受魔法伤害降低10%。,受到攻击时，士兵伤害提升20%。,https://patchwiki.biligame.com/images/langrisser/thumb/4/4b/o19c5nzfxjv0hiotrqrwnjzw9a9i8kd.png/82px-%E5%A4%B4%E5%83%8F_%E8%8A%99%E8%95%BE%E9%9B%85.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
芙蕾雅,皇家卫士,枪兵,5182,408,312,387,207,81,1000,150,30,90,90,20,全属性+5%；获得[蔷薇之阵]时若防御基础值大于魔防，同时获得[枪阵]；反之获得[铁蔷薇]。,0.05,0.05,0.05,0.05,0.05,0.05,0.35,0.1,0.4,0.1,受到攻击进入战斗时，遭受物理伤害降低10%。,主动攻击时，士兵伤害提升20%。,https://patchwiki.biligame.com/images/langrisser/thumb/4/4b/o19c5nzfxjv0hiotrqrwnjzw9a9i8kd.png/82px-%E5%A4%B4%E5%83%8F_%E8%8A%99%E8%95%BE%E9%9B%85.png,https://patchwiki.biligame.com/images/langrisser/2/2a/saybrdjne9pmhsrl3ejfs4qw6xo4dzy.png
高里,光之剑,步兵,4307,593,276,322,292,167,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.25,0.35,0.25,0.15,主动攻击进入战斗时，部队遭受伤害降低10%。,本部队有7个以上的强化状态时，战斗中伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/9d/0fywsdykc0aetc6wjfupikjcikyzc9l.png/82px-%E5%A4%B4%E5%83%8F_%E9%AB%98%E9%87%8C.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
高里,英雄,步兵,4307,562,276,348,280,167,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.25,0.35,0.25,0.15,本部队有5个以上的强化状态时，战斗中遭受伤害降低10%。,部队血量低于70%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/9d/0fywsdykc0aetc6wjfupikjcikyzc9l.png/82px-%E5%A4%B4%E5%83%8F_%E9%AB%98%E9%87%8C.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
格伦希尔,驭空之刃,步兵,4548,603,258,339,278,141,1000,150,30,90,90,20,进入战斗前使敌军通用移动力提升效果转化为移动力降低效果，持续1回合；[酷寒之盾]额外获得“[指挥]周围2格范围内所有友军部队攻击、智力提升10%”。,0,0,0,0,0,0,0.3,0.4,0.15,0.15,部队血量低于70%时，进入战斗后遭受伤害降低10%。,在天空时，范围伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/7/73/p8us9a6f142ba7m7jfai7sw2g70v8p0.png/82px-%E5%A4%B4%E5%83%8F_%E6%A0%BC%E4%BC%A6%E5%B8%8C%E5%B0%94.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
格伦希尔,锋翼统帅,飞兵,4241,603,235,339,301,157,1000,150,30,90,90,20,进入战斗前使敌军通用移动力提升效果转化为移动力降低效果，持续1回合；[酷寒之盾]额外获得“[指挥]周围2格范围内所有友军部队攻击、智力提升10%”。,0,0,0,0,0,0,0.3,0.4,0.15,0.15,受到远程攻击时，遭受物理伤害降低10%。,主动攻击血量百分比高于自身的部队时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/7/73/p8us9a6f142ba7m7jfai7sw2g70v8p0.png/82px-%E5%A4%B4%E5%83%8F_%E6%A0%BC%E4%BC%A6%E5%B8%8C%E5%B0%94.png,https://patchwiki.biligame.com/images/langrisser/5/57/dyglb5nlud5vnkanatxz3qgp6on482t.png
格尼尔,啸风骑将,SP弓兵,4902,502,250,360,304,180,1000,150,30,90,90,20,[坚忍的反击]持续回合数+1，最大累积层数+1；释放[全村的希望]后，行动结束时额外使所有“光辉军团”友军所处的格子获得[我的地盘]。,0,0,0,0,0,0,0.25,0.35,0.3,0.1,部队血量低于70%时，战斗中遭受伤害降低10%。,部队血量低于70%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/4/44/7d7i6pr6p0wgjnczr6kbvjdkrboy4pm.png/82px-%E5%A4%B4%E5%83%8F_%E6%A0%BC%E5%B0%BC%E5%B0%94.png,https://patchwiki.biligame.com/images/langrisser/9/97/kuwfr1q3ox5fahhoympu2qmrnpxvmik.png
格尼尔,大元帅,枪兵,4993,495,227,376,220,90,1000,150,30,90,90,20,[坚忍的反击]持续回合数+1，最大累积层数+1；释放[全村的希望]后，行动结束时额外使所有“光辉军团”友军所处的格子获得[我的地盘]。,0,0,0,0,0,0,0.2,0.3,0.35,0.1,受到攻击进入战斗时，遭受魔法伤害降低10%。,受到近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/4/44/7d7i6pr6p0wgjnczr6kbvjdkrboy4pm.png/82px-%E5%A4%B4%E5%83%8F_%E6%A0%BC%E5%B0%BC%E5%B0%94.png,https://patchwiki.biligame.com/images/langrisser/2/2a/saybrdjne9pmhsrl3ejfs4qw6xo4dzy.png
格尼尔,弓骑统帅,弓兵,4106,495,250,287,308,157,1000,150,30,90,90,20,[坚忍的反击]持续回合数+1，最大累积层数+1；释放[全村的希望]后，行动结束时额外使所有“光辉军团”友军所处的格子获得[我的地盘]。,0,0,0,0,0,0,0.2,0.3,0.35,0.1,受到攻击进入战斗时，遭受物理伤害降低10%。,受到远程攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/4/44/7d7i6pr6p0wgjnczr6kbvjdkrboy4pm.png/82px-%E5%A4%B4%E5%83%8F_%E6%A0%BC%E5%B0%BC%E5%B0%94.png,https://patchwiki.biligame.com/images/langrisser/3/3a/5upgpk3aic51zn1xyfg5kqftt45hrck.png
古恩,白狼王,魔物,4051,611,260,320,280,160,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.4,0.3,0.15,0.15,受到远程攻击时，遭受伤害降低10%。,主动攻击血量百分比高于自身的部队时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/5d/d71cmce44glj0r6cg286g1ezz4ua4rv.png/82px-%E5%A4%B4%E5%83%8F_%E5%8F%A4%E6%81%A9.png,https://patchwiki.biligame.com/images/langrisser/f/f5/jtug5y6g75i6833lqx7y046grsymppz.png
古恩,群山守护者,步兵,3750,581,237,320,303,179,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.4,0.3,0.15,0.15,受到近战攻击时，遭受物理伤害降低10%。,部队血量低于70%时，进入战斗后伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/5/5d/d71cmce44glj0r6cg286g1ezz4ua4rv.png/82px-%E5%A4%B4%E5%83%8F_%E5%8F%A4%E6%81%A9.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
古巨拉,贝希摩斯,骑兵,5805,503,271,293,325,109,1000,150,30,90,90,20,生命+5%；行动结束时，若自身所有主动技能均处于冷却，触发天赋回血效果，且自身所有技能冷却时间-1。,0.05,0,0,0,0,0,0.4,0.15,0.35,0.1,主动攻击进入战斗时，部队遭受伤害降低10%。,部队血量低于70%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/e/eb/7rvy2c5zuctfkimwlm0i52js47zdmn9.png/82px-%E5%A4%B4%E5%83%8F_%E5%8F%A4%E5%B7%A8%E6%8B%89.png,https://patchwiki.biligame.com/images/langrisser/a/a6/mm81uv30343mz2uyjezjsalzlpj421z.png
古巨拉,海德拉,水兵,5442,412,247,317,285,124,1000,150,30,90,90,20,生命+5%；行动结束时，若自身所有主动技能均处于冷却，触发天赋回血效果，且自身所有技能冷却时间-1。,0.05,0,0,0,0,0,0.4,0.15,0.35,0.1,部队血量高于80%时，遭受暴击率降低10%。,受到近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/e/eb/7rvy2c5zuctfkimwlm0i52js47zdmn9.png/82px-%E5%A4%B4%E5%83%8F_%E5%8F%A4%E5%B7%A8%E6%8B%89.png,https://patchwiki.biligame.com/images/langrisser/d/d0/c1pkxu78pkarz4jej3l9ar096zfxvwy.png
古巨拉,巴哈姆特,龙,5442,412,327,282,371,124,1000,150,30,90,90,20,生命+5%；行动结束时，若自身所有主动技能均处于冷却，触发天赋回血效果，且自身所有技能冷却时间-1。,0.05,0,0,0,0,0,0.4,0.15,0.35,0.1,部队血量100%时，遭受伤害降低10%。,受到攻击时，士兵伤害提升20%。,https://patchwiki.biligame.com/images/langrisser/thumb/e/eb/7rvy2c5zuctfkimwlm0i52js47zdmn9.png/82px-%E5%A4%B4%E5%83%8F_%E5%8F%A4%E5%B7%A8%E6%8B%89.png,https://patchwiki.biligame.com/images/langrisser/5/59/e06u6btw258hb0q7cvz0zr3rme6r38g.png
古斯塔夫,死灵之械,魔物,4316,263,591,268,364,130,1000,30,150,90,90,20,智力+5%；以自身为目标释放技能时该技能冷却时间+1，使用后可以额外行动2格，可再次攻击。（[触发冷却]该效果需要间隔1回合才可以再次触发）,0,0,0.05,0,0,0,0.15,0.35,0.15,0.35,受到具有弱化效果的部队攻击进入战斗时，遭受伤害降低10%。,部队血量100%时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/0/06/6vegjgi4xk8dfozua8g02t349obwc93.png/82px-%E5%A4%B4%E5%83%8F_%E5%8F%A4%E6%96%AF%E5%A1%94%E5%A4%AB.png,https://patchwiki.biligame.com/images/langrisser/f/f5/jtug5y6g75i6833lqx7y046grsymppz.png
古斯塔夫,巫师,法师,3826,263,563,249,364,99,1000,30,150,90,90,20,智力+5%；以自身为目标释放技能时该技能冷却时间+1，使用后可以额外行动2格，可再次攻击。（[触发冷却]该效果需要间隔1回合才可以再次触发）,0,0,0.05,0,0,0,0.15,0.35,0.15,0.35,部队血量高于80%时，遭受暴击率降低10%。,受到攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/0/06/6vegjgi4xk8dfozua8g02t349obwc93.png/82px-%E5%A4%B4%E5%83%8F_%E5%8F%A4%E6%96%AF%E5%A1%94%E5%A4%AB.png,https://patchwiki.biligame.com/images/langrisser/1/14/nag73iaujh413w5f0wzkrvrwijlu35j.png
光影剑魄,剑之传承,步兵,3878,573,258,308,268,186,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.15,0.35,0.25,0.25,部队血量低于70%时，进入战斗后遭受伤害降低10%。,受到魔法攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/9e/p5o74nrl3to4o30w0qef8h921le25yt.png/82px-%E5%A4%B4%E5%83%8F_%E5%85%89%E5%BD%B1%E5%89%91%E9%AD%84.png,https://patchwiki.biligame.com/images/langrisser/2/2b/k9u2vm161ro6vg21nynagc2up9ag1wo.png
光影剑魄,魔剑具象,魔物,4174,603,258,308,279,167,1000,150,30,90,90,20,无,0,0,0,0,0,0,0.15,0.35,0.25,0.25,自身处于[危险范围]内，遭受暴击率降低10%。,受到物理攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/9e/p5o74nrl3to4o30w0qef8h921le25yt.png/82px-%E5%A4%B4%E5%83%8F_%E5%85%89%E5%BD%B1%E5%89%91%E9%AD%84.png,https://patchwiki.biligame.com/images/langrisser/f/f5/jtug5y6g75i6833lqx7y046grsymppz.png
光佑使徒,圣护使徒,僧侣,5068,260,567,320,348,94,1000,30,150,90,90,20,无,0,0,0,0,0,0,0.3,0.3,0.25,0.15,主动攻击进入战斗时，部队遭受伤害降低10%。,受到近战攻击进入战斗时，伤害提升10%。,https://patchwiki.biligame.com/images/langrisser/thumb/9/9c/fwke5lm3g2tdksncjbhylg7zxpbz5xf.png/82px-%E5%A4%B4%E5%83%8F_%E5%85%89%E4%BD%91%E4%BD%BF%E5%BE%92.png,https://patchwiki.biligame.com/images/langrisser/3/3c/allgsv8p0tse5d7zd4edr2vfy1da2le.png
